football_data_name,transfermarkt_name,manager,nationality,start_date,end_date
Ad. Demirspor,Adana Demirspor,Kubilayhan Yücel,Türkiye,2025-11-07,
Ad. Demirspor,Adana Demirspor,Hilmi Bozkurt,Türkiye,2025-10-25,2025-11-06
Ad. Demirspor,Adana Demirspor,Koray Palaz,Türkiye,2025-07-05,2025-10-24
Ad. Demirspor,Adana Demirspor,Mustafa Alper Avcı,Türkiye,2025-01-28,2025-06-30
Ad. Demirspor,Adana Demirspor,Mustafa Dalcı,Türkiye,2024-11-29,2025-01-28
Ad. Demirspor,Adana Demirspor,Serkan Damla,Türkiye,2024-09-23,2024-11-27
Ad. Demirspor,Adana Demirspor,Michael Valkanis,Australia,2024-07-08,2024-09-23
Ad. Demirspor,Adana Demirspor,Hikmet Karaman,Türkiye,2024-01-18,2024-07-08
Ad. Demirspor,Adana Demirspor,Serkan Damla,Türkiye,2023-12-04,2024-01-18
Ad. Demirspor,Adana Demirspor,Patrick Kluivert,Netherlands,2023-07-01,2023-12-04
Ad. Demirspor,Adana Demirspor,Vincenzo Montella,Italy,2021-09-02,2023-06-30
Ad. Demirspor,Adana Demirspor,Samet Aybaba,Türkiye,2021-02-22,2021-08-29
Ad. Demirspor,Adana Demirspor,Cüneyt Dumlupınar,Türkiye,2020-12-15,2021-02-19
Ad. Demirspor,Adana Demirspor,Ümit Özat,Türkiye,2020-09-09,2020-12-13
Ad. Demirspor,Adana Demirspor,Cüneyt Dumlupınar,Türkiye,2020-03-10,2020-08-03
Ad. Demirspor,Adana Demirspor,Uğur Tütüneker,Türkiye,2019-09-10,2020-03-10
Ad. Demirspor,Adana Demirspor,Ümit Özat,Türkiye,2019-02-08,2019-09-03
Ad. Demirspor,Adana Demirspor,Yılmaz Vural,Türkiye,2018-11-21,2019-02-08
Ad. Demirspor,Adana Demirspor,Hakan Kutlu,Türkiye,2018-08-03,2018-11-11
Ad. Demirspor,Adana Demirspor,Mustafa Uğur,Türkiye,2018-02-07,2018-06-30
Ad. Demirspor,Adana Demirspor,Timuçin Bayazit,Türkiye,2017-11-27,2018-02-05
Ad. Demirspor,Adana Demirspor,Gürcan Aday,Türkiye,2017-11-01,2017-11-27
Ad. Demirspor,Adana Demirspor,Giray Bulak,Türkiye,2017-07-01,2017-10-30
Ad. Demirspor,Adana Demirspor,Tekin İncebaldır,Türkiye,2017-05-03,2017-06-30
Ad. Demirspor,Adana Demirspor,Engin İpekoğlu,Türkiye,2016-10-14,2017-05-02
Ad. Demirspor,Adana Demirspor,Erkan Sözeri,Türkiye,2016-08-11,2016-10-06
Ad. Demirspor,Adana Demirspor,Yılmaz Vural,Türkiye,2016-04-27,2016-06-30
Ad. Demirspor,Adana Demirspor,Tayfur Havutçu,Türkiye,2016-03-04,2016-04-25
Ad. Demirspor,Adana Demirspor,Osman Özköylü,Türkiye,2015-08-07,2016-03-03
Ad. Demirspor,Adana Demirspor,Ünal Karaman,Türkiye,2014-08-21,2015-06-30
Ad. Demirspor,Adana Demirspor,Ercan Albay,Türkiye,2014-03-05,2014-06-30
Ad. Demirspor,Adana Demirspor,Nurettin Yılmaz,Türkiye,2014-02-18,2014-03-05
Ad. Demirspor,Adana Demirspor,Mustafa Uğur,Türkiye,2013-11-14,2014-02-17
Ad. Demirspor,Adana Demirspor,Yücel İldiz,Türkiye,2013-08-02,2013-11-08
Ad. Demirspor,Adana Demirspor,Mustafa Uğur,Türkiye,2012-10-04,2013-06-30
Ad. Demirspor,Adana Demirspor,Osman Özdemir,Türkiye,2012-08-24,2012-10-03
Ad. Demirspor,Adana Demirspor,Ercan Albay,Türkiye,2012-04-05,2012-07-13
Ad. Demirspor,Adana Demirspor,Durmuş Ali Çolak,Türkiye,2011-09-22,2012-02-29
Ad. Demirspor,Adana Demirspor,Ali Güneş,Türkiye,2011-02-18,2011-09-20
Ad. Demirspor,Adana Demirspor,Soner Tolungüç,Türkiye,2010-08-20,2011-02-15
Ad. Demirspor,Adana Demirspor,Hüseyin Özcan,Türkiye,2010-01-29,2010-08-20
Ad. Demirspor,Adana Demirspor,Durmuş Ali Çolak,Türkiye,2009-10-23,2010-01-26
Ad. Demirspor,Adana Demirspor,Abdülkerim Durmaz,Türkiye,2009-01-21,2009-10-23
Ad. Demirspor,Adana Demirspor,Behzat Çınar,Türkiye,2008-11-28,2009-01-20
Ad. Demirspor,Adana Demirspor,Metin Yıldız,Türkiye,2008-08-29,2008-11-21
Ad. Demirspor,Adana Demirspor,Sadi Tekelioğlu,Türkiye,2008-03-13,2008-06-30
Ad. Demirspor,Adana Demirspor,Levent Eriş,Türkiye,2007-08-14,2008-03-12
Ad. Demirspor,Adana Demirspor,Durmuş Ali Çolak,Türkiye,2006-08-10,2007-04-12
Ad. Demirspor,Adana Demirspor,Müjdat Karanfilci,Türkiye,2006-01-03,2006-05-05
Ad. Demirspor,Adana Demirspor,Orhan Uçak,Türkiye,2005-06-01,2006-01-06
Ad. Demirspor,Adana Demirspor,Nurettin Yılmaz,Türkiye,2004-10-01,2005-06-30
Ad. Demirspor,Adana Demirspor,İbrahim Uzunca,Türkiye,2003-07-01,2004-10-01
Ad. Demirspor,Adana Demirspor,Behzat Çınar,Türkiye,2002-12-10,2003-06-30
Ad. Demirspor,Adana Demirspor,Ercan Albay,Türkiye,2000-07-01,2002-11-29
