news_uid,source,team,date,title,score,is_relevant,reason,score_pct,used_body,score_norm
4d2c94cb6037,google_news,Alanyaspor,2025-07-17,"Joao Pereira: Türkiye'de antrenman yapmak, çalışmak için gerçekten çok iyi şartlar var - Anadolu Ajansı",0,False,"This is a routine post-appointment interview where the new manager discusses working conditions in Turkey; it describes the post-change period, not a pre-change signal.",0,False,0.0
c1af4d8e938e,google_news,Alanyaspor,2025-07-17,Portekizli teknik direktöre göre Süper Lig Avrupa'nın ilk beşinde - Yeniçağ Gazetesi,0,False,"This is a routine tactical/competitive analysis article where a Portuguese manager comments on league quality, with no connection to job security, departure, or managerial change.",0,False,0.0
7e5ca06edea7,google_news,Alanyaspor,2025-07-28,Alanyaspor Teknik Direktörü Joao Pereira'dan Mourinho'ya övgü dolu sözler: 'Teknik direktörlüğün Ronaldo'su!' - Hürriyet,0,False,Routine post-match or interview quote where Alanyaspor's manager Joao Pereira praises another coach (Mourinho); no signal regarding Pereira's own job security or any manager change.,0,False,0.0
2016b43e20e8,google_news,Alanyaspor,2025-09-06,Antalya'da şok eden karar: Emniyet müdürü görevden uzaklaştırıldı - Alanya Postası,0,False,"Article concerns a police chief being removed from duty in Antalya, with no connection to Alanyaspor's football manager or coaching staff.",0,False,0.0
d33a55aa05f4,google_news,Alanyaspor,2025-09-14,Alanyaspor Teknik Direktörü: 'Galibiyet almak çok zor' - Alanya Haber - Alanya Son Dakika Haberleri - Alanya Postası,0,False,"Routine post-match quote from manager discussing match difficulty; no manager security concerns, pressure, or departure signals present.",0,False,0.0
a19224820dc2,google_news,Alanyaspor,2025-09-17,"Joao Pereira: ""3 puanı hak ettiğimizi düşünüyorum"" - beinsports.com.tr",0,False,Routine post-match quote from manager discussing tactical performance and match result with no connection to job security or departure concerns.,0,False,0.0
fbdd815a8ed9,google_news,Alanyaspor,2025-09-17,Fenerbahçe Teknik Direktörü Tedesco: Takımda özgüven eksikliği var - Gazete Oksijen,0,False,This is a routine post-match quote from Fenerbahçe's manager Tedesco discussing team confidence; it contains no signal of imminent managerial change or job security concern.,0,False,0.0
93ad2cbb5a85,google_news,Alanyaspor,2025-09-18,Alanyaspor Teknik Direktörü Joao Pereira: Konuşursam sorun çıkabilir - Coredon Alanyaspor Haberleri - Habertürk,1,True,"Manager Joao Pereira's cautious comment about not speaking publicly ('if I speak, problems could arise') signals underlying pressure and job insecurity, suggesting tension between manager and club leadership.",25,False,0.25
3cb0fb1b8efa,google_news,Alanyaspor,2025-09-18,Teknik Direktör Mustafa Sarp'tan Fenerbahçe - Alanyaspor maçına teknik bakış: Bloklar arası geçiş oldukça zayıftı - Fanatik,0,False,"Routine post-match tactical analysis by manager Mustafa Sarp discussing team performance with no reference to job security, pressure, or departure.",0,False,0.0
8c848a3d5a56,google_news,Alanyaspor,2025-09-21,Joao Pereira: Geleceğe odaklanmamız gerekiyor! - Alanyaspor - Spor Haberleri - Milliyet,0,False,"Routine post-match quote from manager focused on future performance, with no indication of job security concerns or departure pressure.",0,False,0.0
406109f61400,google_news,Alanyaspor,2025-09-22,"Alanyaspor hocası Pereira: “Lig çok zor, istikrarlı olmalıyız” - Alanya Haber - Alanya Son Dakika Haberleri - Alanya Postası",0,False,Routine post-match quote from manager Pereira discussing league difficulty and team consistency; no signal of job security concerns or managerial change.,0,False,0.0
b41323210aa9,google_news,Alanyaspor,2025-09-26,Corendon Alanyaspor Teknik Direktörü Joao Pereira: Galatasaray bize karşı zaman geçirerek oynamaya başladı - FOTOMAÇ,0,False,Routine post-match quote from manager Joao Pereira discussing tactical observations about opponent Galatasaray; no manager job security or departure signal present.,0,False,0.0
57b9b39b7ac6,google_news,Alanyaspor,2025-09-26,Alanyaspor-Galatasaray maçı sonrası Pereira'dan Uğurcan açıklaması: Herkes harika bir geleceği olduğunu gördü - Hürriyet,0,False,"Routine post-match quote from manager Pereira commenting on player Uğurcan's performance; no manager job security, pressure, or departure angle present.",0,False,0.0
611963381ec8,google_news,Alanyaspor,2025-09-26,"Joao Pereira Galatasaray maçı öncesi iddialı konuştu: ""Maç 11'e 11 oynanıyor"" - Yeniçağ Gazetesi",0,False,Routine pre-match quote from manager discussing tactics and confidence before a game; no connection to job security or managerial change.,0,False,0.0
f3cf3d72b21b,google_news,Alanyaspor,2025-09-27,Alanyaspor'da Joao Pereira'dan Uğurcan Çakır sorusuna cevap! - Alanyaspor - Spor Haberleri - Milliyet,0,False,"Manager Joao Pereira is answering a question about player Uğurcan Çakır, a routine post-match or media interaction with no connection to managerial job security or departure.",0,False,0.0
5a0b0c6d7b7d,google_news,Alanyaspor,2025-09-27,"Alanyaspor Teknik Direktörü Joao Pereira: ""Biz daha iyi oynadık, oyuncularımı tebrik ediyorum"" - Haber Global",0,False,"Routine post-match quote from manager praising his team's performance; no signal of job security concerns, departure, or managerial change.",0,False,0.0
4c0dc9eee2f8,google_news,Alanyaspor,2025-10-19,Alanyaspor-Göztepe maçının ardından Joao Pereira konuştu: Galibiyet bizim için önemliydi - Hürriyet,0,False,Routine post-match manager quote discussing the result; no signal of job security concerns or departure pressure.,0,False,0.0
f0bed75fda02,google_news,Alanyaspor,2025-10-20,Kocaelispor Teknik Direktörü Selçuk İnan'dan Alanyaspor maçı öncesi taraftara çağrı! - Fanatik,0,False,Routine pre-match quote from Kocaelispor manager Selçuk İnan calling on fans before an Alanyaspor match; no managerial job security or departure angle present.,0,False,0.0
3bb50b9d4768,google_news,Alanyaspor,2025-10-22,Alanyaspor Teknik Direktörü: '40 puan toplamalıyız' - Alanya Haber - Alanya Son Dakika Haberleri - Alanya Postası,0,False,"Routine post-match or tactical statement from manager discussing team performance target; no job security, pressure, or departure signals present.",0,False,0.0
