team,date,n_news,avg_grade,n_relevant
Alanyaspor,2025-W29,2,0.0,0
Alanyaspor,2025-W31,1,0.0,0
Alanyaspor,2025-W36,1,0.0,0
Alanyaspor,2025-W37,1,0.0,0
Alanyaspor,2025-W38,5,0.25,1
Alanyaspor,2025-W39,6,0.0,0
Alanyaspor,2025-W42,1,0.0,0
Alanyaspor,2025-W43,4,0.75,1
Alanyaspor,2025-W44,1,0.0,0
Alanyaspor,2025-W45,2,0.0,0
Alanyaspor,2025-W48,1,0.0,0
Alanyaspor,2025-W49,1,0.0,0
Alanyaspor,2025-W51,5,1.0,5
Alanyaspor,2025-W52,5,0.0,0
Alanyaspor,2026-W03,3,0.25,2
Alanyaspor,2026-W04,4,0.0,0
Alanyaspor,2026-W05,10,0.75,6
Alanyaspor,2026-W06,6,0.0,0
Alanyaspor,2026-W07,4,0.0,0
Alanyaspor,2026-W08,3,0.0,0
Alanyaspor,2026-W09,3,0.0,0
Alanyaspor,2026-W10,3,1.0,1
Alanyaspor,2026-W11,2,0.25,1
Alanyaspor,2026-W12,3,0.75,1
Alanyaspor,2026-W15,8,0.0,0
Alanyaspor,2026-W16,8,0.8333,3
Alanyaspor,2026-W17,3,0.75,2
Antalyaspor,2025-W27,1,1.0,1
Antalyaspor,2025-W32,2,0.0,0
Antalyaspor,2025-W35,1,0.0,0
Antalyaspor,2025-W37,3,0.0,0
Antalyaspor,2025-W39,2,0.25,1
Antalyaspor,2025-W40,16,0.8333,15
Antalyaspor,2025-W41,40,0.9107,28
Antalyaspor,2025-W42,5,0.0,0
Antalyaspor,2025-W43,2,0.0,0
Antalyaspor,2025-W44,1,0.0,0
Antalyaspor,2025-W45,3,0.75,1
Antalyaspor,2025-W48,5,0.5,3
Antalyaspor,2025-W49,1,0.5,1
Antalyaspor,2025-W50,6,0.0,0
Antalyaspor,2025-W51,30,0.8158,19
Antalyaspor,2025-W52,2,0.875,2
Antalyaspor,2026-W01,17,0.125,2
Antalyaspor,2026-W02,2,0.0,0
Antalyaspor,2026-W03,3,0.0,0
Antalyaspor,2026-W04,1,1.0,1
Antalyaspor,2026-W05,1,0.0,0
Antalyaspor,2026-W06,2,0.0,0
Antalyaspor,2026-W07,8,1.0,5
Antalyaspor,2026-W08,1,0.0,0
Antalyaspor,2026-W09,4,0.75,1
Antalyaspor,2026-W10,4,0.0,0
Antalyaspor,2026-W11,1,0.0,0
Antalyaspor,2026-W12,2,0.0,0
Antalyaspor,2026-W13,1,0.0,0
Antalyaspor,2026-W14,1,0.0,0
Antalyaspor,2026-W15,4,0.0,0
Antalyaspor,2026-W16,3,0.0,0
Besiktas,2025-W28,2,0.0,0
Besiktas,2025-W30,2,0.5,1
Besiktas,2025-W31,10,0.5,8
Besiktas,2025-W32,5,0.0,1
Besiktas,2025-W33,1,0.0,0
Besiktas,2025-W34,1,0.0,0
Besiktas,2025-W35,42,0.8519,27
Besiktas,2025-W36,4,0.75,1
Besiktas,2025-W37,6,1.0,1
Besiktas,2025-W38,2,0.0,0
Besiktas,2025-W40,4,0.0,0
Besiktas,2025-W41,3,1.0,2
Besiktas,2025-W42,1,0.0,0
Besiktas,2025-W43,2,0.0,0
Besiktas,2025-W44,3,0.75,1
Besiktas,2025-W45,1,0.75,1
Besiktas,2025-W46,4,0.0,0
Besiktas,2025-W47,11,0.8214,7
Besiktas,2025-W48,2,0.0,1
Besiktas,2025-W49,5,0.875,2
Besiktas,2025-W50,12,0.75,12
Besiktas,2025-W51,1,0.0,0
Besiktas,2025-W52,11,1.0,2
Besiktas,2026-W01,3,0.0,0
Besiktas,2026-W02,6,1.0,1
Besiktas,2026-W03,2,0.0,0
Besiktas,2026-W04,2,0.0,0
Besiktas,2026-W05,9,0.8125,4
Besiktas,2026-W06,1,1.0,1
Besiktas,2026-W07,2,0.75,2
Besiktas,2026-W09,1,0.0,0
Besiktas,2026-W10,1,0.0,0
Besiktas,2026-W12,2,0.0,0
Besiktas,2026-W13,1,0.0,0
Besiktas,2026-W14,1,0.0,0
Besiktas,2026-W15,1,0.0,0
Besiktas,2026-W16,6,0.0,0
Besiktas,2026-W17,12,0.6875,4
Buyuksehyr,2025-W29,1,0.0,0
Buyuksehyr,2025-W32,1,0.0,0
Buyuksehyr,2025-W33,1,0.0,0
Buyuksehyr,2025-W34,2,0.0,0
Buyuksehyr,2025-W35,2,0.0,0
Buyuksehyr,2025-W37,30,0.875,14
Buyuksehyr,2025-W38,11,0.0,1
Buyuksehyr,2025-W39,1,0.0,0
Buyuksehyr,2025-W41,4,0.0,0
Buyuksehyr,2025-W42,1,0.5,1
Buyuksehyr,2025-W43,3,0.0,0
Buyuksehyr,2025-W44,2,0.0,0
Buyuksehyr,2025-W45,4,0.0,0
Buyuksehyr,2025-W48,3,0.25,1
Buyuksehyr,2025-W49,4,0.5,1
Buyuksehyr,2025-W50,3,1.0,2
Buyuksehyr,2025-W51,9,0.9643,7
Buyuksehyr,2025-W52,1,1.0,1
Buyuksehyr,2026-W03,1,0.0,0
Buyuksehyr,2026-W05,1,0.75,1
Buyuksehyr,2026-W06,6,0.875,2
Buyuksehyr,2026-W07,5,0.25,1
Buyuksehyr,2026-W08,6,1.0,1
Buyuksehyr,2026-W09,3,0.0,0
Buyuksehyr,2026-W10,2,0.5,1
Buyuksehyr,2026-W11,2,0.0,0
Buyuksehyr,2026-W14,3,0.0,0
Buyuksehyr,2026-W15,4,0.25,1
Buyuksehyr,2026-W16,7,0.0,0
Buyuksehyr,2026-W17,2,0.0,0
Eyupspor,2025-W28,1,0.0,0
Eyupspor,2025-W29,1,0.0,0
Eyupspor,2025-W33,1,0.0,0
Eyupspor,2025-W34,1,0.0,0
Eyupspor,2025-W38,2,0.75,2
Eyupspor,2025-W40,21,0.9737,19
Eyupspor,2025-W41,12,0.45,10
Eyupspor,2025-W42,28,0.0,6
Eyupspor,2025-W43,3,0.0,0
Eyupspor,2025-W47,1,0.0,0
Eyupspor,2025-W51,2,0.0,0
Eyupspor,2025-W52,1,0.0,0
Eyupspor,2026-W01,13,1.0,13
Eyupspor,2026-W02,4,1.0,2
Eyupspor,2026-W03,13,0.0,0
Eyupspor,2026-W04,3,0.875,2
Eyupspor,2026-W05,4,0.75,1
Eyupspor,2026-W06,1,0.0,0
Eyupspor,2026-W07,3,0.0,1
Eyupspor,2026-W08,2,0.0,0
Eyupspor,2026-W09,3,0.0,0
Eyupspor,2026-W11,1,0.0,0
Eyupspor,2026-W12,1,0.0,0
Eyupspor,2026-W14,1,0.0,0
Eyupspor,2026-W16,2,0.0,0
Fenerbahce,2025-W28,1,0.0,0
Fenerbahce,2025-W29,1,0.0,0
Fenerbahce,2025-W32,2,0.0,0
Fenerbahce,2025-W33,2,0.0,0
Fenerbahce,2025-W34,5,0.5,2
Fenerbahce,2025-W35,55,0.8611,45
